id,release_date,genre,lyrics,danceability
21367,1982,reggae,like soul slammin boogie productions know krsone bronx brooklyn dedicate special request rebel souls heavy lady dread steel pulse course posse wanna break like bbbbrooklyn bbbboskank bbbbrooklyn bbbboskank know want brooklyn come know want brooklyn come sound tour come york city brooklynbound people wish stop trackin fuck head watch fall grind cause livin world girl livin world girl break posse walk city fear brothers sisters know miss misters happygoluck intelligent dummy know suckers look wonder party designer style hold head flash smile cause mean rest mean wanna posse time come come hang type person figure get damn wild pullin trigger posse feel turn brain restrain guarantee illest posses pause lyric like start war time come come hang brooklyn message start rhyme hurt bounce right alert cause livin world girl livin world girl break like soul know come women money opinion write lyric calculations view situation musically incline lyric jump bass atop high like thump wanna mind fact loner bear brooklyn play game game play invade create pay solar problem diss cause super dope vocals remedy sucker mememelodie like soul bbbbrooklyn bbbboskank bbbbrooklyn bbbboskank know want brooklyn come know want brooklyn come sound like soul make,0.8797790533954296
13363,1969,blues,babe reach hand guide feel sorry hurt deep inside realize yeah away lie baby yeah try catch baby mean come door close yeah wind shoulder lean baby hurt know load deep inside wouldn wrong road yeah things baby catch watch away lie take away realize yeah away lie baby take away give baby want story darling sight want woman need school love baby fool realize love away lie away realize baby love away lie away away away away babe yeah baby,0.5407776454023612
24933,1986,rock,want sweet sixteen couldn straight couldn eighteen barely sound get older little bolder lose break slip slip slip like hips loose lips sink ship miss say tell know goin gonna hold show baby okay hold gonna want stay break slip slip slip like hips loose lips sink ship miss slip slip slip like hips loose lips sink ship miss slip reputation know game slip slip slip like hips loose lips sink ship miss slip slip slip like hips loose lips sink ship miss slip slip slip,0.5581067908588759
13169,1966,blues,life woman life woman eye teardrops eye teardrops life heartaches nothin heartaches pound ladder woman climb ladder woman nothin stop woman movin woman movin woman movin sorry leave,0.7216506011047331
16373,2012,blues,go careen ceiling crash plain wave grain moon dance acres fence waltz water sound like ring buy california rail send letter mail blue tree know go rail road long build ring hour days minimum wage sacramento black swing home railroad railroad hand build track build home build place promontory write lovers story comin fulfill promise letter reveal blue tree know go rail road long build ring blue tree know go rail road long build ring build ring build ring,0.6566663056428029
7736,1964,country,gonna shine life gonna live thing gonna gonna live gonna live gonna live gonna live loneliness happiness gonna live instrumental hear bell ring hear bird sing gonna live hear be hummin know days comin gonna live gonna live gonna live gonna live loneliness happiness gonna live instrumental gonna live gonna live gonna live loneliness happiness gonna live,0.6447525181414493
838,1964,pop,tear away cause stick like glue stick like stamp letter like bird feather stick tellin start tear apart untrue tell give word faithful gonna best believe deceive matter opinion think top opinion cream crop matter taste exact ideal matter fact muscle bind hand handsome face place movie come today away muscle bind hand handsome face place movie come today away today away tell today away,0.6815769522365428
12006,2012,country,grandmama work factory floor sew leather minimum wage granddaddy work beer joint tryin forget memories daddy bear fightin believe brothers stand ready will bleed white blue color mean color stay true like family feel blood vein run white blue daddy grow wrong poor rubbin nickel heat sister barely clothe shoe feet join service eighteen like daddy uncles ready believe fight fightin white blue color mean color stay true like family feel blood vein run white blue sisters kid brother come sixteen daddy teach live land stand believe white blue color mean color stay true like family feel blood vein run white blue like family feel blood vein run white blue blood vein run white blue,0.3404094010614102
7392,1961,country,jingle jingle jingle jingle jingle jingle jingle jingle bell swing jingle bell ring jingle jingle jingle jingle bell chime jingle time dancin prance jingle square frosty jingle jingle jingle jingle jingle jingle jingle,0.6664139499620926
19427,1998,jazz,choice think voice think true live fear extend selves fall lift selves fear stop love stop fear fear stop love clear hard share self close drill grind fear stop love stop fear fear stop love clear self away hard trust cloud dust fear stop love stop fear fear stop love stop fear fear stop love stop fear fear stop love clear clear clear clear,0.3404094010614102
